id,session_id,timestamp,provider_id,provider_type,input,output,output_schema,latency_ms,config_hash,file_name,called_by_type,called_by_id,run_id
1038,1,2025-06-10 21:55:26.895293+00:00,3,PROVIDER_TYPE.TOOL,"{""target"": ""working_files\\af0c09cde29c4b4dadd084a8cb150b96_stripped.py"", ""check"": true}","{""return_code"": 0, ""stdout"": null, ""stderr"": ""\u001b[1m\u001b[31merror:\u001b[0m unexpected argument '\u001b[33m--format\u001b[0m' found\n\n  \u001b[32mtip:\u001b[0m to pass '\u001b[33m--format\u001b[0m' as a value, use '\u001b[32m-- --format\u001b[0m'\n\n\u001b[1m\u001b[4mUsage:\u001b[0m \u001b[1mruff.exe check\u001b[0m [OPTIONS] [FILES]...\n\nFor more information, try '\u001b[1m--help\u001b[0m'."", ""violations"": [""PARSE_ERROR""], ""metrics.violation_count"": 1, ""metrics.raw_return_code"": 2, ""metrics.parse_error"": true, ""summary"": ""\u274c Ruff parse error (1 violations)""}",ToolOutputSchema,100,,5268c68f-1b3c-46f3-9055-8c2c166c3ce4.py,PROVIDER_TYPE.SCORE,1.0,99cdd37b-95fc-40e0-bcbe-d0630d68c96d
1039,1,2025-06-10 21:55:27.002026+00:00,1,PROVIDER_TYPE.TOOL,"{""target"": ""working_files\\af0c09cde29c4b4dadd084a8cb150b96_stripped.py"", ""check"": true}","{""return_code"": 0, ""stdout"": ""--- working_files\\af0c09cde29c4b4dadd084a8cb150b96_stripped.py\t2025-06-10 21:55:26.895294+00:00\n+++ working_files\\af0c09cde29c4b4dadd084a8cb150b96_stripped.py\t2025-06-10 21:55:27.249041+00:00\n@@ -1,3 +1,3 @@\n import os\n \n-print('Hello World')\n+print(\""Hello World\"")"", ""stderr"": ""Identified `C:\\Repos\\codecritic` as project root containing a .git directory.\nFound input source: \""working_files\\af0c09cde29c4b4dadd084a8cb150b96_stripped.py\""\nwould reformat working_files\\af0c09cde29c4b4dadd084a8cb150b96_stripped.py\n\nOh no! \ud83d\udca5 \ud83d\udc94 \ud83d\udca5\n1 file would be reformatted."", ""violations"": [""Would reformat working_files\\af0c09cde29c4b4dadd084a8cb150b96_stripped.py""], ""metrics.files_checked"": 1, ""metrics.files_reformatted"": 1, ""metrics.lines_changed"": 1, ""metrics.raw_return_code"": 1, ""summary"": ""\u274c Black failed: 1 file, 1 lines reformatted""}",ToolOutputSchema,269,,86282784-0d0a-4993-ba05-8ac92d54bee3.py,PROVIDER_TYPE.SCORE,1.0,1fb19771-3de1-40e7-950f-5af1e0c8a0fe
1040,1,2025-06-10 21:55:27.289888+00:00,5,PROVIDER_TYPE.TOOL,"{""target"": ""working_files\\af0c09cde29c4b4dadd084a8cb150b96_stripped.py"", ""check"": true}","{""return_code"": 1, ""stdout"": ""\u001b[1m\u001b[92mSuccess: no issues found in 1 source file\u001b[0m"", ""stderr"": null, ""violations"": null, ""metrics.error_count"": 0, ""metrics.raw_return_code"": 0, ""summary"": ""\u2705 Mypy passed: 0 errors""}",ToolOutputSchema,491,,d9849b61-f8b9-4d81-8130-65473cb0adcd.py,PROVIDER_TYPE.SCORE,1.0,d421a953-f502-4436-b854-bbab894a37eb
1041,1,2025-06-10 21:55:26.894288+00:00,1,PROVIDER_TYPE.SCORE,"{""file_path"": ""C:\\Repos\\codecritic\\experiments\\snapshots\\1\\4b30b184-a5da-4c90-9927-8ff2743584e6.before""}","{""name"": ""linting_score"", ""value"": 0.28, ""components.ruff_score"": 0.0, ""components.ruff_violations"": 1.0, ""components.black_score"": 0.9, ""components.mypy_score"": 1.0, ""summary"": ""\u26a0\ufe0f Ruff parse error (excluded from scoring)""}",ScoreOutputSchema,902,247bd820973c0fb11fd821cf9f1a72dd,ba8bff54-edec-4858-bb73-8a7064c5d6ea.py,PROVIDER_TYPE.AGENT,3.0,36980c14-e4e9-4505-8daa-9e2b22f08780
1042,1,2025-06-10 21:55:27.800912+00:00,3,PROVIDER_TYPE.TOOL,"{""target"": ""working_files\\e65208dea20141c1aa574c72c51964c3_stripped.py"", ""check"": true}","{""return_code"": 0, ""stdout"": null, ""stderr"": ""\u001b[1m\u001b[31merror:\u001b[0m unexpected argument '\u001b[33m--format\u001b[0m' found\n\n  \u001b[32mtip:\u001b[0m to pass '\u001b[33m--format\u001b[0m' as a value, use '\u001b[32m-- --format\u001b[0m'\n\n\u001b[1m\u001b[4mUsage:\u001b[0m \u001b[1mruff.exe check\u001b[0m [OPTIONS] [FILES]...\n\nFor more information, try '\u001b[1m--help\u001b[0m'."", ""violations"": [""PARSE_ERROR""], ""metrics.violation_count"": 1, ""metrics.raw_return_code"": 2, ""metrics.parse_error"": true, ""summary"": ""\u274c Ruff parse error (1 violations)""}",ToolOutputSchema,109,,5268c68f-1b3c-46f3-9055-8c2c166c3ce4.py,PROVIDER_TYPE.SCORE,1.0,2e71279d-0492-428f-81e7-897a385bae22
1043,1,2025-06-10 21:55:27.916829+00:00,1,PROVIDER_TYPE.TOOL,"{""target"": ""working_files\\e65208dea20141c1aa574c72c51964c3_stripped.py"", ""check"": true}","{""return_code"": 1, ""stdout"": null, ""stderr"": ""Identified `C:\\Repos\\codecritic` as project root containing a .git directory.\nFound input source: \""working_files\\e65208dea20141c1aa574c72c51964c3_stripped.py\""\nworking_files\\e65208dea20141c1aa574c72c51964c3_stripped.py already well formatted, good job.\n\nAll done! \u2728 \ud83c\udf70 \u2728\n1 file would be left unchanged."", ""violations"": null, ""metrics.files_checked"": 1, ""metrics.files_reformatted"": 0, ""metrics.lines_changed"": 0, ""metrics.raw_return_code"": 0, ""summary"": ""\u2705 Black passed: 0 reformats""}",ToolOutputSchema,301,,86282784-0d0a-4993-ba05-8ac92d54bee3.py,PROVIDER_TYPE.SCORE,1.0,13f8bd0e-d06b-49b1-8504-cb92f922d582
1044,1,2025-06-10 21:55:28.233196+00:00,5,PROVIDER_TYPE.TOOL,"{""target"": ""working_files\\e65208dea20141c1aa574c72c51964c3_stripped.py"", ""check"": true}","{""return_code"": 1, ""stdout"": ""\u001b[1m\u001b[92mSuccess: no issues found in 1 source file\u001b[0m"", ""stderr"": null, ""violations"": null, ""metrics.error_count"": 0, ""metrics.raw_return_code"": 0, ""summary"": ""\u2705 Mypy passed: 0 errors""}",ToolOutputSchema,502,,d9849b61-f8b9-4d81-8130-65473cb0adcd.py,PROVIDER_TYPE.SCORE,1.0,0bd9aa25-816e-4aa2-8acb-21cca43173a1
1045,1,2025-06-10 21:55:27.799905+00:00,1,PROVIDER_TYPE.SCORE,"{""file_path"": ""C:\\Repos\\codecritic\\experiments\\snapshots\\1\\4b30b184-a5da-4c90-9927-8ff2743584e6.after""}","{""name"": ""linting_score"", ""value"": 0.3, ""components.ruff_score"": 0.0, ""components.ruff_violations"": 1.0, ""components.black_score"": 1.0, ""components.mypy_score"": 1.0, ""summary"": ""\u26a0\ufe0f Ruff parse error (excluded from scoring)""}",ScoreOutputSchema,942,247bd820973c0fb11fd821cf9f1a72dd,ba8bff54-edec-4858-bb73-8a7064c5d6ea.py,PROVIDER_TYPE.AGENT,3.0,9d3b757b-4ef5-4955-adc3-291b90e92017
1046,1,2025-06-10 21:55:26.878527+00:00,3,PROVIDER_TYPE.AGENT,"{""state"": ""discriminator"", ""file_path"": ""C:\\Repos\\codecritic\\working_files\\temp_state_1655268481__state_1655268687.py"", ""session_id"": 1, ""system"": ""linting"", ""reason"": ""initialization"", ""steps"": 7, ""retry_count"": 0, ""_last_state"": ""start"", ""decision"": ""unknown"", ""original_file"": ""working_files\\temp_state_1655268481.py"", ""run_id"": ""978a3cfd-acfa-44c5-a811-5da77669442b"", ""transition_metadata"": {""original_file"": ""working_files\\temp_state_1655268481.py"", ""run_id"": ""978a3cfd-acfa-44c5-a811-5da77669442b""}}","{""decision"": ""improved"", ""score"": 0.3, ""response"": ""[AGENT_DECISION]DECISION_TYPE.IMPROVED[/AGENT_DECISION]\n[CONVERSATION_LOG_ENTRY]Changes:[/CONVERSATION_LOG_ENTRY]"", ""log"": ""Changes:"", ""file_path"": ""working_files\\temp_agent_1655287466.py""}",AgentOutputSchema,1875,79ed3415952990718f205b42297cc1f7,80afeeb7-d1c9-4a58-a19c-3efcd9c36afc.py,PROVIDER_TYPE.STATE,2.0,372cabd8-9854-4e04-9c9c-506dad216df3
1047,1,2025-06-10 21:55:28.775235+00:00,3,PROVIDER_TYPE.TOOL,"{""target"": ""working_files\\bb431262bb4c4bd2b5055b1ef15f3c5e_stripped.py"", ""check"": true}","{""return_code"": 0, ""stdout"": null, ""stderr"": ""\u001b[1m\u001b[31merror:\u001b[0m unexpected argument '\u001b[33m--format\u001b[0m' found\n\n  \u001b[32mtip:\u001b[0m to pass '\u001b[33m--format\u001b[0m' as a value, use '\u001b[32m-- --format\u001b[0m'\n\n\u001b[1m\u001b[4mUsage:\u001b[0m \u001b[1mruff.exe check\u001b[0m [OPTIONS] [FILES]...\n\nFor more information, try '\u001b[1m--help\u001b[0m'."", ""violations"": [""PARSE_ERROR""], ""metrics.violation_count"": 1, ""metrics.raw_return_code"": 2, ""metrics.parse_error"": true, ""summary"": ""\u274c Ruff parse error (1 violations)""}",ToolOutputSchema,103,,5268c68f-1b3c-46f3-9055-8c2c166c3ce4.py,PROVIDER_TYPE.SCORE,1.0,7ef2b4de-acd4-4f3d-b923-5ab9b5eb798d
1048,1,2025-06-10 21:55:28.885383+00:00,1,PROVIDER_TYPE.TOOL,"{""target"": ""working_files\\bb431262bb4c4bd2b5055b1ef15f3c5e_stripped.py"", ""check"": true}","{""return_code"": 1, ""stdout"": null, ""stderr"": ""Identified `C:\\Repos\\codecritic` as project root containing a .git directory.\nFound input source: \""working_files\\bb431262bb4c4bd2b5055b1ef15f3c5e_stripped.py\""\nworking_files\\bb431262bb4c4bd2b5055b1ef15f3c5e_stripped.py already well formatted, good job.\n\nAll done! \u2728 \ud83c\udf70 \u2728\n1 file would be left unchanged."", ""violations"": null, ""metrics.files_checked"": 1, ""metrics.files_reformatted"": 0, ""metrics.lines_changed"": 0, ""metrics.raw_return_code"": 0, ""summary"": ""\u2705 Black passed: 0 reformats""}",ToolOutputSchema,280,,86282784-0d0a-4993-ba05-8ac92d54bee3.py,PROVIDER_TYPE.SCORE,1.0,bac9d273-189f-4f2c-969d-cfcab143e32b
1049,1,2025-06-10 21:55:29.174279+00:00,5,PROVIDER_TYPE.TOOL,"{""target"": ""working_files\\bb431262bb4c4bd2b5055b1ef15f3c5e_stripped.py"", ""check"": true}","{""return_code"": 1, ""stdout"": ""\u001b[1m\u001b[92mSuccess: no issues found in 1 source file\u001b[0m"", ""stderr"": null, ""violations"": null, ""metrics.error_count"": 0, ""metrics.raw_return_code"": 0, ""summary"": ""\u2705 Mypy passed: 0 errors""}",ToolOutputSchema,492,,d9849b61-f8b9-4d81-8130-65473cb0adcd.py,PROVIDER_TYPE.SCORE,1.0,b7604741-61fc-4a03-b28c-5a47b550bdd5
1050,1,2025-06-10 21:55:28.772067+00:00,1,PROVIDER_TYPE.SCORE,"{""file_path"": ""C:\\Repos\\codecritic\\working_files\\temp_state_1655287688.py"", ""system"": ""linting""}","{""name"": ""linting_score"", ""value"": 0.3, ""components.ruff_score"": 0.0, ""components.ruff_violations"": 1.0, ""components.black_score"": 1.0, ""components.mypy_score"": 1.0, ""summary"": ""\u26a0\ufe0f Ruff parse error (excluded from scoring)""}",ScoreOutputSchema,902,247bd820973c0fb11fd821cf9f1a72dd,ba8bff54-edec-4858-bb73-8a7064c5d6ea.py,PROVIDER_TYPE.STATE,2.0,e571dcb9-866e-4b00-a17a-3c09497bbd7e
1051,1,2025-06-10 21:55:29.683009+00:00,3,PROVIDER_TYPE.TOOL,"{""target"": ""working_files\\485648ca664c4334917eaefee7fc8a90_stripped.py"", ""check"": true}","{""return_code"": 0, ""stdout"": null, ""stderr"": ""\u001b[1m\u001b[31merror:\u001b[0m unexpected argument '\u001b[33m--format\u001b[0m' found\n\n  \u001b[32mtip:\u001b[0m to pass '\u001b[33m--format\u001b[0m' as a value, use '\u001b[32m-- --format\u001b[0m'\n\n\u001b[1m\u001b[4mUsage:\u001b[0m \u001b[1mruff.exe check\u001b[0m [OPTIONS] [FILES]...\n\nFor more information, try '\u001b[1m--help\u001b[0m'."", ""violations"": [""PARSE_ERROR""], ""metrics.violation_count"": 1, ""metrics.raw_return_code"": 2, ""metrics.parse_error"": true, ""summary"": ""\u274c Ruff parse error (1 violations)""}",ToolOutputSchema,107,,5268c68f-1b3c-46f3-9055-8c2c166c3ce4.py,PROVIDER_TYPE.SCORE,1.0,fa2dd56f-745b-4273-95c2-33e7e3853da4
1052,1,2025-06-10 21:55:29.797882+00:00,1,PROVIDER_TYPE.TOOL,"{""target"": ""working_files\\485648ca664c4334917eaefee7fc8a90_stripped.py"", ""check"": true}","{""return_code"": 0, ""stdout"": ""--- working_files\\485648ca664c4334917eaefee7fc8a90_stripped.py\t2025-06-10 21:55:29.683009+00:00\n+++ working_files\\485648ca664c4334917eaefee7fc8a90_stripped.py\t2025-06-10 21:55:30.050515+00:00\n@@ -1,3 +1,3 @@\n import os\n \n-print('Hello World')\n+print(\""Hello World\"")"", ""stderr"": ""Identified `C:\\Repos\\codecritic` as project root containing a .git directory.\nFound input source: \""working_files\\485648ca664c4334917eaefee7fc8a90_stripped.py\""\nwould reformat working_files\\485648ca664c4334917eaefee7fc8a90_stripped.py\n\nOh no! \ud83d\udca5 \ud83d\udc94 \ud83d\udca5\n1 file would be reformatted."", ""violations"": [""Would reformat working_files\\485648ca664c4334917eaefee7fc8a90_stripped.py""], ""metrics.files_checked"": 1, ""metrics.files_reformatted"": 1, ""metrics.lines_changed"": 1, ""metrics.raw_return_code"": 1, ""summary"": ""\u274c Black failed: 1 file, 1 lines reformatted""}",ToolOutputSchema,295,,86282784-0d0a-4993-ba05-8ac92d54bee3.py,PROVIDER_TYPE.SCORE,1.0,e7439269-0791-47f3-99b8-1eb0f74a0ace
1053,1,2025-06-10 21:55:30.109528+00:00,5,PROVIDER_TYPE.TOOL,"{""target"": ""working_files\\485648ca664c4334917eaefee7fc8a90_stripped.py"", ""check"": true}","{""return_code"": 1, ""stdout"": ""\u001b[1m\u001b[92mSuccess: no issues found in 1 source file\u001b[0m"", ""stderr"": null, ""violations"": null, ""metrics.error_count"": 0, ""metrics.raw_return_code"": 0, ""summary"": ""\u2705 Mypy passed: 0 errors""}",ToolOutputSchema,485,,d9849b61-f8b9-4d81-8130-65473cb0adcd.py,PROVIDER_TYPE.SCORE,1.0,23e177ad-bc3a-4bda-b56a-6d6931048283
1054,1,2025-06-10 21:55:29.682370+00:00,1,PROVIDER_TYPE.SCORE,"{""file_path"": ""C:\\Repos\\codecritic\\working_files\\temp_state_1655268481.py"", ""system"": ""linting""}","{""name"": ""linting_score"", ""value"": 0.28, ""components.ruff_score"": 0.0, ""components.ruff_violations"": 1.0, ""components.black_score"": 0.9, ""components.mypy_score"": 1.0, ""summary"": ""\u26a0\ufe0f Ruff parse error (excluded from scoring)""}",ScoreOutputSchema,919,247bd820973c0fb11fd821cf9f1a72dd,ba8bff54-edec-4858-bb73-8a7064c5d6ea.py,PROVIDER_TYPE.STATE,2.0,bd34c8d8-aab0-438b-8cf6-2bd37402abf7
1055,1,2025-06-10 21:55:26.868779+00:00,2,PROVIDER_TYPE.STATE,"{""file_path"": ""working_files\\temp_state_1655268481.py"", ""session_id"": 1, ""system"": ""linting"", ""reason"": ""evaluating"", ""steps"": 6, ""retry_count"": 0, ""_last_state"": ""code_stability"", ""decision"": ""accepted"", ""original_file"": ""working_files\\unused_import.__ctrl_1655154884.py"", ""run_id"": ""f2a88ff3-7642-4099-8f65-b906d1cb2594"", ""transition_metadata"": {""original_file"": ""working_files\\unused_import.__ctrl_1655154884.py"", ""run_id"": ""f2a88ff3-7642-4099-8f65-b906d1cb2594"", ""agent_output"": {}, ""file_path"": null}, ""state_output"": {""state"": ""end"", ""previous_state"": ""stability"", ""state_type"": ""end"", ""decision"": ""accepted"", ""steps"": 2, ""max_steps"": 10, ""summary"": ""Completed"", ""provider_name"": ""CodeStabilityStateProvider""}}","{""state"": ""end"", ""previous_state"": ""discriminator"", ""state_type"": ""end"", ""decision"": ""improved"", ""steps"": 2, ""max_steps"": 10, ""summary"": ""Completed"", ""output.state"": ""end"", ""output.file_path"": ""working_files\\temp_state_1655306079.py"", ""output.session_id"": 1, ""output.system"": ""linting"", ""output.reason"": ""completed successfully"", ""output.steps"": 8, ""output.retry_count"": 0, ""output._last_state"": ""discriminator"", ""output.decision"": ""improved"", ""output.original_file"": ""working_files\\temp_state_1655268481.py"", ""output.run_id"": ""978a3cfd-acfa-44c5-a811-5da77669442b"", ""output.transition_metadata"": {""original_file"": ""working_files\\temp_state_1655268481.py"", ""run_id"": ""978a3cfd-acfa-44c5-a811-5da77669442b"", ""agent_output"": {}, ""file_path"": ""working_files\\temp_agent_1655287466.py""}, ""output.state_output"": {""decision"": ""improved"", ""score"": 0.3, ""response"": ""[AGENT_DECISION]DECISION_TYPE.IMPROVED[/AGENT_DECISION]\n[CONVERSATION_LOG_ENTRY]Changes:[/CONVERSATION_LOG_ENTRY]"", ""log"": ""Changes:"", ""file_path"": ""working_files\\temp_agent_1655287466.py""}, ""provider_name"": ""LintingDiscriminatorStateProvider""}",StateOutputSchema,3747,db7c1ae17c30380d61657bcae8a67438,8e157f18-fb78-411e-89e9-a10e986a4a1a.py,PROVIDER_TYPE.SYSTEM,1.0,978a3cfd-acfa-44c5-a811-5da77669442b
1056,1,2025-06-10 21:55:30.643117+00:00,3,PROVIDER_TYPE.TOOL,"{""target"": ""working_files\\c73a5acc6c7e4ffdb147ac75cb63cd90_stripped.py"", ""check"": true}","{""return_code"": 0, ""stdout"": null, ""stderr"": ""\u001b[1m\u001b[31merror:\u001b[0m unexpected argument '\u001b[33m--format\u001b[0m' found\n\n  \u001b[32mtip:\u001b[0m to pass '\u001b[33m--format\u001b[0m' as a value, use '\u001b[32m-- --format\u001b[0m'\n\n\u001b[1m\u001b[4mUsage:\u001b[0m \u001b[1mruff.exe check\u001b[0m [OPTIONS] [FILES]...\n\nFor more information, try '\u001b[1m--help\u001b[0m'."", ""violations"": [""PARSE_ERROR""], ""metrics.violation_count"": 1, ""metrics.raw_return_code"": 2, ""metrics.parse_error"": true, ""summary"": ""\u274c Ruff parse error (1 violations)""}",ToolOutputSchema,96,,5268c68f-1b3c-46f3-9055-8c2c166c3ce4.py,PROVIDER_TYPE.SCORE,1.0,98f2599f-8ef3-4de3-9ac3-8289bf441ada
1057,1,2025-06-10 21:55:30.746959+00:00,1,PROVIDER_TYPE.TOOL,"{""target"": ""working_files\\c73a5acc6c7e4ffdb147ac75cb63cd90_stripped.py"", ""check"": true}","{""return_code"": 1, ""stdout"": null, ""stderr"": ""Identified `C:\\Repos\\codecritic` as project root containing a .git directory.\nFound input source: \""working_files\\c73a5acc6c7e4ffdb147ac75cb63cd90_stripped.py\""\nworking_files\\c73a5acc6c7e4ffdb147ac75cb63cd90_stripped.py already well formatted, good job.\n\nAll done! \u2728 \ud83c\udf70 \u2728\n1 file would be left unchanged."", ""violations"": null, ""metrics.files_checked"": 1, ""metrics.files_reformatted"": 0, ""metrics.lines_changed"": 0, ""metrics.raw_return_code"": 0, ""summary"": ""\u2705 Black passed: 0 reformats""}",ToolOutputSchema,258,,86282784-0d0a-4993-ba05-8ac92d54bee3.py,PROVIDER_TYPE.SCORE,1.0,d44f3101-0658-4ab4-855e-a34a2b38173f
1058,1,2025-06-10 21:55:31.016763+00:00,5,PROVIDER_TYPE.TOOL,"{""target"": ""working_files\\c73a5acc6c7e4ffdb147ac75cb63cd90_stripped.py"", ""check"": true}","{""return_code"": 1, ""stdout"": ""\u001b[1m\u001b[92mSuccess: no issues found in 1 source file\u001b[0m"", ""stderr"": null, ""violations"": null, ""metrics.error_count"": 0, ""metrics.raw_return_code"": 0, ""summary"": ""\u2705 Mypy passed: 0 errors""}",ToolOutputSchema,501,,d9849b61-f8b9-4d81-8130-65473cb0adcd.py,PROVIDER_TYPE.SCORE,1.0,6c3faa06-9df1-42e5-afa6-05d2b5034a82
1059,1,2025-06-10 21:55:30.640873+00:00,1,PROVIDER_TYPE.SCORE,"{""file_path"": ""C:\\Repos\\codecritic\\working_files\\temp_state_1655306079__state_1655306296.py""}","{""name"": ""linting_score"", ""value"": 0.3, ""components.ruff_score"": 0.0, ""components.ruff_violations"": 1.0, ""components.black_score"": 1.0, ""components.mypy_score"": 1.0, ""summary"": ""\u26a0\ufe0f Ruff parse error (excluded from scoring)""}",ScoreOutputSchema,893,247bd820973c0fb11fd821cf9f1a72dd,ba8bff54-edec-4858-bb73-8a7064c5d6ea.py,PROVIDER_TYPE.CONTEXT,2.0,fcfb6920-27fc-442e-b628-3344d0f85025
