id,session_id,timestamp,provider_id,provider_type,input,output,output_schema,latency_ms,config_hash,file_name,called_by_type,called_by_id,run_id,file_log_id
198,1,2025-06-12 02:33:51.810851+00:00,5,PROVIDER_TYPE.TOOL,"{""target"": ""C:\\Repos\\codecritic\\working_files\\6065cc221ec0405a937d7fa30fcf7616_stripped.py"", ""check"": true, ""session_id"": 1, ""file_log_id"": 3}","{""return_code"": 1, ""stdout"": ""\u001b[1m\u001b[92mSuccess: no issues found in 1 source file\u001b[0m"", ""stderr"": null, ""violations"": null, ""metrics.error_count"": 0, ""metrics.raw_return_code"": 0, ""summary"": ""\u2705\u00a0Mypy passed\u00a0\u2014 no type errors""}",ToolOutputSchema,379,,a1032b89-e738-46b4-9bfe-043f5b70e8af.py,PROVIDER_TYPE.SCORE,1,0ff16f0a-5ef0-4dd8-abca-a1b71a717332,3
199,1,2025-06-12 02:33:51.530023+00:00,1,PROVIDER_TYPE.SCORE,"{""file_path"": ""C:\\Repos\\codecritic\\working_files\\temp_state_2133515280.py"", ""session_id"": 1, ""file_log_id"": 3}","{""name"": ""linting_score"", ""value"": 1.0, ""components.ruff_score"": 1.0, ""components.ruff_violations"": 0.0, ""components.black_score"": 1.0, ""components.mypy_score"": 1.0, ""components.tool_failure_count"": 0.0, ""components.weight_ruff"": 0.7, ""components.weight_black"": 0.2, ""components.weight_mypy"": 0.1, ""summary"": ""No Ruff violations detected""}",ScoreOutputSchema,675,247bd820973c0fb11fd821cf9f1a72dd,b17116f2-63f5-49da-9f01-8bc55de7d3a5.py,PROVIDER_TYPE.STATE,3,f0241dbe-cfb0-4b9b-b388-5a28bf0a6885,3
200,1,2025-06-12 02:33:52.212439+00:00,3,PROVIDER_TYPE.TOOL,"{""target"": ""C:\\Repos\\codecritic\\working_files\\30d6978d4afb477a8657229f0a4dffe6_stripped.py"", ""check"": true, ""session_id"": 1, ""file_log_id"": 3}","{""return_code"": 1, ""stdout"": null, ""stderr"": null, ""violations"": null, ""metrics.violation_count"": 0, ""metrics.raw_return_code"": 0, ""summary"": ""\u2705\u00a0Ruff passed\u00a0\u2014 no violations""}",ToolOutputSchema,31,,6d8fed70-5abb-47a0-aa7a-9f64bc2c4bac.py,PROVIDER_TYPE.SCORE,1,700bb924-e5c3-4d64-8df6-ebfba3725ff7,3
201,1,2025-06-12 02:33:52.250841+00:00,1,PROVIDER_TYPE.TOOL,"{""target"": ""C:\\Repos\\codecritic\\working_files\\30d6978d4afb477a8657229f0a4dffe6_stripped.py"", ""check"": true, ""session_id"": 1, ""file_log_id"": 3}","{""return_code"": 1, ""stdout"": null, ""stderr"": null, ""violations"": null, ""metrics.files_checked"": 1, ""metrics.files_reformatted"": 0, ""metrics.lines_changed"": 0, ""metrics.raw_return_code"": 0, ""summary"": ""\u2705\u00a0Black check passed (no reformatting needed)""}",ToolOutputSchema,209,,6a087b30-c4c9-4152-a0dd-b6a21681343c.py,PROVIDER_TYPE.SCORE,1,e56fd907-aaeb-4187-94fc-a57dd22deb9b,3
202,1,2025-06-12 02:33:52.465892+00:00,5,PROVIDER_TYPE.TOOL,"{""target"": ""C:\\Repos\\codecritic\\working_files\\30d6978d4afb477a8657229f0a4dffe6_stripped.py"", ""check"": true, ""session_id"": 1, ""file_log_id"": 3}","{""return_code"": 1, ""stdout"": ""\u001b[1m\u001b[92mSuccess: no issues found in 1 source file\u001b[0m"", ""stderr"": null, ""violations"": null, ""metrics.error_count"": 0, ""metrics.raw_return_code"": 0, ""summary"": ""\u2705\u00a0Mypy passed\u00a0\u2014 no type errors""}",ToolOutputSchema,372,,a1032b89-e738-46b4-9bfe-043f5b70e8af.py,PROVIDER_TYPE.SCORE,1,a43d2395-dfa9-45c8-afea-6f204041a714,3
203,1,2025-06-12 02:33:52.210935+00:00,1,PROVIDER_TYPE.SCORE,"{""file_path"": ""C:\\Repos\\codecritic\\working_files\\temp_state_2133514746.py"", ""session_id"": 1, ""file_log_id"": 3}","{""name"": ""linting_score"", ""value"": 1.0, ""components.ruff_score"": 1.0, ""components.ruff_violations"": 0.0, ""components.black_score"": 1.0, ""components.mypy_score"": 1.0, ""components.tool_failure_count"": 0.0, ""components.weight_ruff"": 0.7, ""components.weight_black"": 0.2, ""components.weight_mypy"": 0.1, ""summary"": ""No Ruff violations detected""}",ScoreOutputSchema,642,247bd820973c0fb11fd821cf9f1a72dd,b17116f2-63f5-49da-9f01-8bc55de7d3a5.py,PROVIDER_TYPE.STATE,3,7ab77681-ed36-4ec9-8f4e-b8d3d14c446d,3
204,1,2025-06-12 02:33:51.492381+00:00,3,PROVIDER_TYPE.STATE,"{""file_path"": ""working_files\\temp_state_2133514746.py"", ""session_id"": 1, ""system"": ""unknown"", ""reason"": ""evaluating"", ""steps"": 5, ""retry_count"": 0, ""_last_state"": ""discriminate"", ""decision"": ""accepted"", ""original_file"": ""working_files\\long_line.__ctrl_2133432703.py"", ""run_id"": ""86e1a046-adca-44f5-85ac-36a8da8145b7"", ""transition_metadata"": {""original_file"": ""working_files\\long_line.__ctrl_2133432703.py"", ""run_id"": ""86e1a046-adca-44f5-85ac-36a8da8145b7"", ""agent_output"": {}, ""file_path"": null}, ""state_output"": {""state"": ""end"", ""previous_state"": ""discriminator"", ""state_type"": ""end"", ""decision"": ""accepted"", ""steps"": 2, ""max_steps"": 10, ""summary"": ""Completed"", ""provider_name"": ""LintingDiscriminatorStateProvider""}, ""file_log_id"": 3}","{""state"": ""end"", ""previous_state"": ""stability"", ""state_type"": ""end"", ""decision"": ""accepted"", ""steps"": 2, ""max_steps"": 10, ""summary"": ""Completed"", ""output.state"": ""end"", ""output.file_path"": ""working_files\\temp_state_2133528568.py"", ""output.session_id"": 1, ""output.system"": ""unknown"", ""output.reason"": ""completed successfully"", ""output.steps"": 7, ""output.retry_count"": 0, ""output._last_state"": ""stability"", ""output.decision"": ""accepted"", ""output.original_file"": ""working_files\\temp_state_2133514746.py"", ""output.run_id"": ""a8e63e79-0642-441b-8d7f-c8ee1abfd894"", ""output.transition_metadata"": {""original_file"": ""working_files\\temp_state_2133514746.py"", ""run_id"": ""a8e63e79-0642-441b-8d7f-c8ee1abfd894"", ""agent_output"": {}, ""file_path"": ""working_files\\temp_state_2133514746__state_2133514923.py""}, ""output.file_log_id"": 3, ""output.state_type"": ""end"", ""output.state_output"": {""decision"": ""accepted"", ""score"": 1.0, ""response"": ""[AGENT_DECISION]accept[/AGENT_DECISION]\n[CONVERSATION_LOG_ENTRY]Code passed all stability checks.[/CONVERSATION_LOG_ENTRY]"", ""log"": ""Code passed all stability checks."", ""file_path"": ""working_files\\temp_state_2133514746__state_2133514923.py""}, ""provider_name"": ""CodeStabilityStateProvider""}",StateOutputSchema,1366,be0f100ab9d488b5871c153f25752262,9fbc5c10-b3f6-4bbb-a688-5d8fff63e4c1.py,PROVIDER_TYPE.SYSTEM,1,a8e63e79-0642-441b-8d7f-c8ee1abfd894,3
205,1,2025-06-12 02:33:52.872201+00:00,3,PROVIDER_TYPE.TOOL,"{""target"": ""C:\\Repos\\codecritic\\working_files\\30f536f6294f486c8cfddcc2a393d19e_stripped.py"", ""check"": true, ""session_id"": 1, ""file_log_id"": 3}","{""return_code"": 1, ""stdout"": null, ""stderr"": null, ""violations"": null, ""metrics.violation_count"": 0, ""metrics.raw_return_code"": 0, ""summary"": ""\u2705\u00a0Ruff passed\u00a0\u2014 no violations""}",ToolOutputSchema,26,,6d8fed70-5abb-47a0-aa7a-9f64bc2c4bac.py,PROVIDER_TYPE.SCORE,1,88ffb633-5c75-4249-9081-644068ad45c8,3
206,1,2025-06-12 02:33:52.903720+00:00,1,PROVIDER_TYPE.TOOL,"{""target"": ""C:\\Repos\\codecritic\\working_files\\30f536f6294f486c8cfddcc2a393d19e_stripped.py"", ""check"": true, ""session_id"": 1, ""file_log_id"": 3}","{""return_code"": 1, ""stdout"": null, ""stderr"": null, ""violations"": null, ""metrics.files_checked"": 1, ""metrics.files_reformatted"": 0, ""metrics.lines_changed"": 0, ""metrics.raw_return_code"": 0, ""summary"": ""\u2705\u00a0Black check passed (no reformatting needed)""}",ToolOutputSchema,217,,6a087b30-c4c9-4152-a0dd-b6a21681343c.py,PROVIDER_TYPE.SCORE,1,04e1e881-7ff9-451e-83e1-f322a8d2e238,3
207,1,2025-06-12 02:33:53.129912+00:00,5,PROVIDER_TYPE.TOOL,"{""target"": ""C:\\Repos\\codecritic\\working_files\\30f536f6294f486c8cfddcc2a393d19e_stripped.py"", ""check"": true, ""session_id"": 1, ""file_log_id"": 3}","{""return_code"": 1, ""stdout"": ""\u001b[1m\u001b[92mSuccess: no issues found in 1 source file\u001b[0m"", ""stderr"": null, ""violations"": null, ""metrics.error_count"": 0, ""metrics.raw_return_code"": 0, ""summary"": ""\u2705\u00a0Mypy passed\u00a0\u2014 no type errors""}",ToolOutputSchema,393,,a1032b89-e738-46b4-9bfe-043f5b70e8af.py,PROVIDER_TYPE.SCORE,1,c10ca716-7eb2-4a63-aef6-1d2212cfd956,3
208,1,2025-06-12 02:33:52.871119+00:00,1,PROVIDER_TYPE.SCORE,"{""file_path"": ""C:\\Repos\\codecritic\\working_files\\temp_state_2133528568.py"", ""session_id"": 1, ""file_log_id"": 3}","{""name"": ""linting_score"", ""value"": 1.0, ""components.ruff_score"": 1.0, ""components.ruff_violations"": 0.0, ""components.black_score"": 1.0, ""components.mypy_score"": 1.0, ""components.tool_failure_count"": 0.0, ""components.weight_ruff"": 0.7, ""components.weight_black"": 0.2, ""components.weight_mypy"": 0.1, ""summary"": ""No Ruff violations detected""}",ScoreOutputSchema,658,247bd820973c0fb11fd821cf9f1a72dd,b17116f2-63f5-49da-9f01-8bc55de7d3a5.py,PROVIDER_TYPE.SYSTEM,1,07c83c20-02e8-4cc0-8d29-994585478c0d,3
209,1,2025-06-12 02:33:53.532944+00:00,3,PROVIDER_TYPE.TOOL,"{""target"": ""C:\\Repos\\codecritic\\working_files\\9bf324e230da4569bf95566e5581169d_stripped.py"", ""check"": true, ""session_id"": 1, ""file_log_id"": 3}","{""return_code"": 1, ""stdout"": null, ""stderr"": null, ""violations"": null, ""metrics.violation_count"": 0, ""metrics.raw_return_code"": 0, ""summary"": ""\u2705\u00a0Ruff passed\u00a0\u2014 no violations""}",ToolOutputSchema,27,,6d8fed70-5abb-47a0-aa7a-9f64bc2c4bac.py,PROVIDER_TYPE.SCORE,1,29c3aae0-cbea-4a2a-8ace-1ab73fcb38cc,3
210,1,2025-06-12 02:33:53.569627+00:00,1,PROVIDER_TYPE.TOOL,"{""target"": ""C:\\Repos\\codecritic\\working_files\\9bf324e230da4569bf95566e5581169d_stripped.py"", ""check"": true, ""session_id"": 1, ""file_log_id"": 3}","{""return_code"": 0, ""stdout"": ""--- C:\\Repos\\codecritic\\working_files\\9bf324e230da4569bf95566e5581169d_stripped.py\t2025-06-12 02:33:53.532945+00:00\n+++ C:\\Repos\\codecritic\\working_files\\9bf324e230da4569bf95566e5581169d_stripped.py\t2025-06-12 02:33:53.751563+00:00\n@@ -1 +1,4 @@\n-def long(): print('This is a very long line that should probably be split over multiple lines for readability purposes')\n+def long():\n+    print(\n+        \""This is a very long line that should probably be split over multiple lines for readability purposes\""\n+    )"", ""stderr"": null, ""violations"": [""WOULD_REFORMAT:C:\\Repos\\codecritic\\working_files\\9bf324e230da4569bf95566e5581169d_stripped.py""], ""metrics.files_checked"": 1, ""metrics.files_reformatted"": 1, ""metrics.lines_changed"": 1, ""metrics.raw_return_code"": 1, ""summary"": ""\u274c\u00a0Black would reformat the file (1 changed hunk)""}",ToolOutputSchema,205,,6a087b30-c4c9-4152-a0dd-b6a21681343c.py,PROVIDER_TYPE.SCORE,1,56797efe-11fb-4013-946a-7cb7ea5a04ea,3
211,1,2025-06-12 02:33:53.780654+00:00,5,PROVIDER_TYPE.TOOL,"{""target"": ""C:\\Repos\\codecritic\\working_files\\9bf324e230da4569bf95566e5581169d_stripped.py"", ""check"": true, ""session_id"": 1, ""file_log_id"": 3}","{""return_code"": 0, ""stdout"": ""working_files\\9bf324e230da4569bf95566e5581169d_stripped.py:1: \u001b[1m\u001b[91merror:\u001b[0m Function is missing a return type annotation  \u001b[0m\u001b[93m[no-untyped-def]\u001b[0m\nworking_files\\9bf324e230da4569bf95566e5581169d_stripped.py:1: \u001b[94mnote:\u001b[0m Use \u001b[0m\u001b[1m\""-> None\""\u001b[0m if function does not return a value\u001b[0m\n\u001b[1m\u001b[91mFound 1 error in 1 file (checked 1 source file)\u001b[0m"", ""stderr"": null, ""violations"": [""working_files\\9bf324e230da4569bf95566e5581169d_stripped.py:1: \u001b[1m\u001b[91merror:\u001b[0m Function is missing a return type annotation  \u001b[0m\u001b[93m[no-untyped-def]\u001b[0m"", ""working_files\\9bf324e230da4569bf95566e5581169d_stripped.py:1: \u001b[94mnote:\u001b[0m Use \u001b[0m\u001b[1m\""-> None\""\u001b[0m if function does not return a value\u001b[0m"", ""\u001b[1m\u001b[91mFound 1 error in 1 file (checked 1 source file)\u001b[0m""], ""metrics.error_count"": 3, ""metrics.raw_return_code"": 1, ""summary"": ""\u274c\u00a0Mypy failed with 3 error(s)""}",ToolOutputSchema,371,,a1032b89-e738-46b4-9bfe-043f5b70e8af.py,PROVIDER_TYPE.SCORE,1,ddd919f4-f9e8-4670-97f5-858dece159a2,3
212,1,2025-06-12 02:33:53.531944+00:00,1,PROVIDER_TYPE.SCORE,"{""file_path"": ""C:\\Repos\\codecritic\\working_files\\long_line.__ctrl_2133432703.py"", ""session_id"": 1, ""file_log_id"": 3}","{""name"": ""linting_score"", ""value"": 0.95, ""components.ruff_score"": 1.0, ""components.ruff_violations"": 0.0, ""components.black_score"": 0.9, ""components.mypy_score"": 0.7, ""components.tool_failure_count"": 0.0, ""components.weight_ruff"": 0.7, ""components.weight_black"": 0.2, ""components.weight_mypy"": 0.1, ""summary"": ""No Ruff violations detected""}",ScoreOutputSchema,625,247bd820973c0fb11fd821cf9f1a72dd,b17116f2-63f5-49da-9f01-8bc55de7d3a5.py,PROVIDER_TYPE.SYSTEM,1,1fd4f3d9-4bb1-4d72-a903-8eccf34c6893,3
213,1,2025-06-12 02:33:43.276353+00:00,1,PROVIDER_TYPE.SYSTEM,"{""file_path"": ""C:\\Repos\\codecritic\\working_files\\long_line.__ctrl_2133432703.py"", ""session_id"": 1, ""system"": ""linting"", ""reason"": ""initialization"", ""steps"": 2, ""retry_count"": 0, ""_last_state"": ""start"", ""decision"": ""unknown"", ""original_file"": ""working_files\\long_line.__prog_2133432593.py"", ""run_id"": ""e49c0800-53d0-4494-89b3-920e86a59401"", ""transition_metadata"": {""original_file"": ""working_files\\long_line.__prog_2133432593.py"", ""run_id"": ""e49c0800-53d0-4494-89b3-920e86a59401""}, ""file_log_id"": 3}","{""state"": ""end"", ""previous_state"": ""code_stability"", ""state_type"": ""end"", ""decision"": ""accepted"", ""steps"": 4, ""max_steps"": 7, ""summary"": ""Completed"", ""output.state"": ""end"", ""output.file_path"": ""working_files\\temp_sys_2133541616.py"", ""output.session_id"": 1, ""output.system"": ""unknown"", ""output.reason"": ""custom_rule"", ""output.steps"": 7, ""output.retry_count"": 0, ""output._last_state"": ""code_stability"", ""output.decision"": ""accepted"", ""output.original_file"": ""working_files\\long_line.__ctrl_2133432703.py"", ""output.run_id"": ""86e1a046-adca-44f5-85ac-36a8da8145b7"", ""output.transition_metadata"": {""original_file"": ""working_files\\long_line.__ctrl_2133432703.py"", ""run_id"": ""86e1a046-adca-44f5-85ac-36a8da8145b7""}, ""output.state_output"": {""state"": ""end"", ""previous_state"": ""stability"", ""state_type"": ""end"", ""decision"": ""accepted"", ""steps"": 2, ""max_steps"": 10, ""summary"": ""Completed"", ""provider_name"": ""CodeStabilityStateProvider""}, ""provider_name"": ""linting_system_provider""}",SystemOutputSchema,10887,9e3983465d7a43efd3ef370c54d28db6,dd5e2d53-15db-4b23-9fc0-b9c666861d34.py,PROVIDER_TYPE.CONTROLLER,1,86e1a046-adca-44f5-85ac-36a8da8145b7,3
214,1,2025-06-12 02:33:54.178690+00:00,3,PROVIDER_TYPE.TOOL,"{""target"": ""C:\\Repos\\codecritic\\working_files\\92653f7bcdab48048b0e3dd9cb296fec_stripped.py"", ""check"": true, ""session_id"": 1, ""file_log_id"": 3}","{""return_code"": 1, ""stdout"": null, ""stderr"": null, ""violations"": null, ""metrics.violation_count"": 0, ""metrics.raw_return_code"": 0, ""summary"": ""\u2705\u00a0Ruff passed\u00a0\u2014 no violations""}",ToolOutputSchema,36,,6d8fed70-5abb-47a0-aa7a-9f64bc2c4bac.py,PROVIDER_TYPE.SCORE,1,9ba56f8e-2f8e-4768-b8f5-f8089b0bd8e4,3
215,1,2025-06-12 02:33:54.221678+00:00,1,PROVIDER_TYPE.TOOL,"{""target"": ""C:\\Repos\\codecritic\\working_files\\92653f7bcdab48048b0e3dd9cb296fec_stripped.py"", ""check"": true, ""session_id"": 1, ""file_log_id"": 3}","{""return_code"": 1, ""stdout"": null, ""stderr"": null, ""violations"": null, ""metrics.files_checked"": 1, ""metrics.files_reformatted"": 0, ""metrics.lines_changed"": 0, ""metrics.raw_return_code"": 0, ""summary"": ""\u2705\u00a0Black check passed (no reformatting needed)""}",ToolOutputSchema,239,,6a087b30-c4c9-4152-a0dd-b6a21681343c.py,PROVIDER_TYPE.SCORE,1,a92a6ec6-ee33-4604-a83c-6c2f8e38343a,3
216,1,2025-06-12 02:33:54.467872+00:00,5,PROVIDER_TYPE.TOOL,"{""target"": ""C:\\Repos\\codecritic\\working_files\\92653f7bcdab48048b0e3dd9cb296fec_stripped.py"", ""check"": true, ""session_id"": 1, ""file_log_id"": 3}","{""return_code"": 1, ""stdout"": ""\u001b[1m\u001b[92mSuccess: no issues found in 1 source file\u001b[0m"", ""stderr"": null, ""violations"": null, ""metrics.error_count"": 0, ""metrics.raw_return_code"": 0, ""summary"": ""\u2705\u00a0Mypy passed\u00a0\u2014 no type errors""}",ToolOutputSchema,382,,a1032b89-e738-46b4-9bfe-043f5b70e8af.py,PROVIDER_TYPE.SCORE,1,b1613c8d-de14-4b08-8bcb-a4ca95bac7c9,3
217,1,2025-06-12 02:33:54.176686+00:00,1,PROVIDER_TYPE.SCORE,"{""file_path"": ""C:\\Repos\\codecritic\\working_files\\temp_ctrl_2133541696.py"", ""session_id"": 1, ""file_log_id"": 3}","{""name"": ""linting_score"", ""value"": 1.0, ""components.ruff_score"": 1.0, ""components.ruff_violations"": 0.0, ""components.black_score"": 1.0, ""components.mypy_score"": 1.0, ""components.tool_failure_count"": 0.0, ""components.weight_ruff"": 0.7, ""components.weight_black"": 0.2, ""components.weight_mypy"": 0.1, ""summary"": ""No Ruff violations detected""}",ScoreOutputSchema,690,247bd820973c0fb11fd821cf9f1a72dd,b17116f2-63f5-49da-9f01-8bc55de7d3a5.py,PROVIDER_TYPE.CONTROLLER,1,e8f1f9b6-0657-4627-93fe-419b8cb18e8b,3
218,1,2025-06-12 02:33:54.874221+00:00,3,PROVIDER_TYPE.TOOL,"{""target"": ""C:\\Repos\\codecritic\\working_files\\b5717cc61d36470c9a02152b38d0f076_stripped.py"", ""check"": true, ""session_id"": 1, ""file_log_id"": 3}","{""return_code"": 1, ""stdout"": null, ""stderr"": null, ""violations"": null, ""metrics.violation_count"": 0, ""metrics.raw_return_code"": 0, ""summary"": ""\u2705\u00a0Ruff passed\u00a0\u2014 no violations""}",ToolOutputSchema,29,,6d8fed70-5abb-47a0-aa7a-9f64bc2c4bac.py,PROVIDER_TYPE.SCORE,1,e6215e84-36c8-4dde-8ffc-206255304cba,3
219,1,2025-06-12 02:33:54.909988+00:00,1,PROVIDER_TYPE.TOOL,"{""target"": ""C:\\Repos\\codecritic\\working_files\\b5717cc61d36470c9a02152b38d0f076_stripped.py"", ""check"": true, ""session_id"": 1, ""file_log_id"": 3}","{""return_code"": 0, ""stdout"": ""--- C:\\Repos\\codecritic\\working_files\\b5717cc61d36470c9a02152b38d0f076_stripped.py\t2025-06-12 02:33:54.873215+00:00\n+++ C:\\Repos\\codecritic\\working_files\\b5717cc61d36470c9a02152b38d0f076_stripped.py\t2025-06-12 02:33:55.093397+00:00\n@@ -1 +1,4 @@\n-def long(): print('This is a very long line that should probably be split over multiple lines for readability purposes')\n+def long():\n+    print(\n+        \""This is a very long line that should probably be split over multiple lines for readability purposes\""\n+    )"", ""stderr"": null, ""violations"": [""WOULD_REFORMAT:C:\\Repos\\codecritic\\working_files\\b5717cc61d36470c9a02152b38d0f076_stripped.py""], ""metrics.files_checked"": 1, ""metrics.files_reformatted"": 1, ""metrics.lines_changed"": 1, ""metrics.raw_return_code"": 1, ""summary"": ""\u274c\u00a0Black would reformat the file (1 changed hunk)""}",ToolOutputSchema,204,,6a087b30-c4c9-4152-a0dd-b6a21681343c.py,PROVIDER_TYPE.SCORE,1,c98e1ff6-7268-4006-a880-2ae09dbccacc,3
220,1,2025-06-12 02:33:55.119935+00:00,5,PROVIDER_TYPE.TOOL,"{""target"": ""C:\\Repos\\codecritic\\working_files\\b5717cc61d36470c9a02152b38d0f076_stripped.py"", ""check"": true, ""session_id"": 1, ""file_log_id"": 3}","{""return_code"": 0, ""stdout"": ""working_files\\b5717cc61d36470c9a02152b38d0f076_stripped.py:1: \u001b[1m\u001b[91merror:\u001b[0m Function is missing a return type annotation  \u001b[0m\u001b[93m[no-untyped-def]\u001b[0m\nworking_files\\b5717cc61d36470c9a02152b38d0f076_stripped.py:1: \u001b[94mnote:\u001b[0m Use \u001b[0m\u001b[1m\""-> None\""\u001b[0m if function does not return a value\u001b[0m\n\u001b[1m\u001b[91mFound 1 error in 1 file (checked 1 source file)\u001b[0m"", ""stderr"": null, ""violations"": [""working_files\\b5717cc61d36470c9a02152b38d0f076_stripped.py:1: \u001b[1m\u001b[91merror:\u001b[0m Function is missing a return type annotation  \u001b[0m\u001b[93m[no-untyped-def]\u001b[0m"", ""working_files\\b5717cc61d36470c9a02152b38d0f076_stripped.py:1: \u001b[94mnote:\u001b[0m Use \u001b[0m\u001b[1m\""-> None\""\u001b[0m if function does not return a value\u001b[0m"", ""\u001b[1m\u001b[91mFound 1 error in 1 file (checked 1 source file)\u001b[0m""], ""metrics.error_count"": 3, ""metrics.raw_return_code"": 1, ""summary"": ""\u274c\u00a0Mypy failed with 3 error(s)""}",ToolOutputSchema,375,,a1032b89-e738-46b4-9bfe-043f5b70e8af.py,PROVIDER_TYPE.SCORE,1,ca566cb2-c3bf-43a0-8e7e-a84ed23c5cf0,3
