id,session_id,timestamp,provider_id,provider_type,input,output,output_schema,latency_ms,config_hash,file_name,called_by_type,called_by_id,run_id
983,1,2025-06-11 00:39:05.176565+00:00,5,PROVIDER_TYPE.TOOL,"{""target"": ""working_files\\7a2be95d4f0a435b91757eb209a55b11_stripped.py"", ""check"": true}","{""return_code"": 1, ""stdout"": ""\u001b[1m\u001b[92mSuccess: no issues found in 1 source file\u001b[0m"", ""stderr"": null, ""violations"": null, ""metrics.error_count"": 0, ""metrics.raw_return_code"": 0, ""summary"": ""\u2705 Mypy passed: 0 errors""}",ToolOutputSchema,536,,63137824-9999-4d58-a068-48012a337e16.py,PROVIDER_TYPE.SCORE,1.0,c7077cef-9768-4d9c-92ce-72745dff8c08
984,1,2025-06-11 00:39:04.819214+00:00,1,PROVIDER_TYPE.SCORE,"{""file_path"": ""C:\\Repos\\codecritic\\working_files\\shadow_builtin.__prog_1938286436.py"", ""system"": ""linting""}","{""name"": ""linting_score"", ""value"": 0.3, ""components.ruff_score"": 0.0, ""components.ruff_violations"": 1.0, ""components.black_score"": 1.0, ""components.mypy_score"": 1.0, ""summary"": ""\u26a0\ufe0f Ruff parse error (excluded from scoring)""}",ScoreOutputSchema,897,247bd820973c0fb11fd821cf9f1a72dd,8b9f560d-033b-44e9-9540-d2c22e128623.py,PROVIDER_TYPE.CONTROLLER,1.0,bdc9b1ea-932c-41f3-9c0d-c2641cbd5924
985,1,2025-06-11 00:38:28.656543+00:00,1,PROVIDER_TYPE.CONTROLLER,"{""file_path"": ""C:\\Repos\\codecritic\\working_files\\shadow_builtin.__prog_1938286436.py"", ""session_id"": 1, ""system"": ""linting"", ""reason"": ""initialization"", ""steps"": 1, ""retry_count"": 0, ""_last_state"": ""start"", ""original_file"": ""tests\\test_files\\shadow_builtin.py"", ""run_id"": ""2e613ad5-aa10-4cd7-b7e3-832c16e2fd1b"", ""transition_metadata"": {""original_file"": ""tests\\test_files\\shadow_builtin.py"", ""run_id"": ""2e613ad5-aa10-4cd7-b7e3-832c16e2fd1b""}}","{""state"": ""end"", ""previous_state"": ""linting"", ""state_type"": ""end"", ""decision"": ""rejected"", ""steps"": 2, ""max_steps"": 10, ""summary"": ""Completed"", ""output.state"": ""end"", ""output.file_path"": ""working_files\\temp_ctrl_1939057235.py"", ""output.session_id"": 1, ""output.system"": ""linting"", ""output.reason"": ""completed unsuccessfully"", ""output.steps"": 3, ""output.retry_count"": 0, ""output._last_state"": ""linting"", ""output.decision"": ""rejected"", ""output.original_file"": ""working_files\\shadow_builtin.__prog_1938286436.py"", ""output.run_id"": ""fb2ff612-d795-4210-b18d-2a94c68e5787"", ""output.transition_metadata"": {""original_file"": ""working_files\\shadow_builtin.__prog_1938286436.py"", ""run_id"": ""fb2ff612-d795-4210-b18d-2a94c68e5787"", ""agent_output"": {}, ""file_path"": null}, ""output.state_output"": {""state"": ""end"", ""previous_state"": ""discriminate"", ""state_type"": ""end"", ""decision"": ""rejected"", ""steps"": 10, ""max_steps"": 10, ""summary"": ""Max steps (10) reached"", ""provider_name"": ""linting_system_provider""}, ""provider_name"": ""preprocessing_controller""}",ControllerOutputSchema,37070,55361a5c02b63a486165fc587685b00d,b5e68439-b4b5-491f-8458-bc92cc672751.py,PROVIDER_TYPE.PROGRAM,1.0,fb2ff612-d795-4210-b18d-2a94c68e5787
986,1,2025-06-11 00:39:05.742904+00:00,3,PROVIDER_TYPE.TOOL,"{""target"": ""working_files\\a00dad1091a24d86aec1fbd26c184a32_stripped.py"", ""check"": true}","{""return_code"": 0, ""stdout"": null, ""stderr"": ""\u001b[1m\u001b[31merror:\u001b[0m unexpected argument '\u001b[33m--format\u001b[0m' found\n\n  \u001b[32mtip:\u001b[0m to pass '\u001b[33m--format\u001b[0m' as a value, use '\u001b[32m-- --format\u001b[0m'\n\n\u001b[1m\u001b[4mUsage:\u001b[0m \u001b[1mruff.exe check\u001b[0m [OPTIONS] [FILES]...\n\nFor more information, try '\u001b[1m--help\u001b[0m'."", ""violations"": [""PARSE_ERROR""], ""metrics.violation_count"": 1, ""metrics.raw_return_code"": 2, ""metrics.parse_error"": true, ""summary"": ""\u274c Ruff parse error (1 violations)""}",ToolOutputSchema,127,,c07b2283-6dc8-4220-af5d-63eed05a7476.py,PROVIDER_TYPE.SCORE,1.0,cd32b39d-1a6d-452d-98f8-bab1ffb7e58b
987,1,2025-06-11 00:39:05.876366+00:00,1,PROVIDER_TYPE.TOOL,"{""target"": ""working_files\\a00dad1091a24d86aec1fbd26c184a32_stripped.py"", ""check"": true}","{""return_code"": 1, ""stdout"": null, ""stderr"": ""Identified `C:\\Repos\\codecritic` as project root containing a .git directory.\nFound input source: \""working_files\\a00dad1091a24d86aec1fbd26c184a32_stripped.py\""\nworking_files\\a00dad1091a24d86aec1fbd26c184a32_stripped.py already well formatted, good job.\n\nAll done! \u2728 \ud83c\udf70 \u2728\n1 file would be left unchanged."", ""violations"": null, ""metrics.files_checked"": 1, ""metrics.files_reformatted"": 0, ""metrics.lines_changed"": 0, ""metrics.raw_return_code"": 0, ""summary"": ""\u2705 Black passed: 0 reformats""}",ToolOutputSchema,294,,314176fd-68b7-4d56-92cb-dc3b96ab4058.py,PROVIDER_TYPE.SCORE,1.0,ebfd1a2d-e9bb-45c5-8d1f-e70528eab6cd
988,1,2025-06-11 00:39:06.184907+00:00,5,PROVIDER_TYPE.TOOL,"{""target"": ""working_files\\a00dad1091a24d86aec1fbd26c184a32_stripped.py"", ""check"": true}","{""return_code"": 1, ""stdout"": ""\u001b[1m\u001b[92mSuccess: no issues found in 1 source file\u001b[0m"", ""stderr"": null, ""violations"": null, ""metrics.error_count"": 0, ""metrics.raw_return_code"": 0, ""summary"": ""\u2705 Mypy passed: 0 errors""}",ToolOutputSchema,438,,63137824-9999-4d58-a068-48012a337e16.py,PROVIDER_TYPE.SCORE,1.0,cab33a3e-d09c-4410-a47b-4db4dccbf411
989,1,2025-06-11 00:39:05.741900+00:00,1,PROVIDER_TYPE.SCORE,"{""file_path"": ""C:\\Repos\\codecritic\\working_files\\temp_prog_1939057292.py"", ""system"": ""linting""}","{""name"": ""linting_score"", ""value"": 0.3, ""components.ruff_score"": 0.0, ""components.ruff_violations"": 1.0, ""components.black_score"": 1.0, ""components.mypy_score"": 1.0, ""summary"": ""\u26a0\ufe0f Ruff parse error (excluded from scoring)""}",ScoreOutputSchema,897,247bd820973c0fb11fd821cf9f1a72dd,8b9f560d-033b-44e9-9540-d2c22e128623.py,PROVIDER_TYPE.PROGRAM,1.0,7dfe6490-096c-496b-87b5-e6dd0bc2d165
990,1,2025-06-11 00:39:06.642271+00:00,3,PROVIDER_TYPE.TOOL,"{""target"": ""working_files\\2cae1692c305470187ff61360c886a3f_stripped.py"", ""check"": true}","{""return_code"": 0, ""stdout"": null, ""stderr"": ""\u001b[1m\u001b[31merror:\u001b[0m unexpected argument '\u001b[33m--format\u001b[0m' found\n\n  \u001b[32mtip:\u001b[0m to pass '\u001b[33m--format\u001b[0m' as a value, use '\u001b[32m-- --format\u001b[0m'\n\n\u001b[1m\u001b[4mUsage:\u001b[0m \u001b[1mruff.exe check\u001b[0m [OPTIONS] [FILES]...\n\nFor more information, try '\u001b[1m--help\u001b[0m'."", ""violations"": [""PARSE_ERROR""], ""metrics.violation_count"": 1, ""metrics.raw_return_code"": 2, ""metrics.parse_error"": true, ""summary"": ""\u274c Ruff parse error (1 violations)""}",ToolOutputSchema,102,,c07b2283-6dc8-4220-af5d-63eed05a7476.py,PROVIDER_TYPE.SCORE,1.0,d3c9ed81-18f1-4318-9723-d17eea58d3e3
991,1,2025-06-11 00:39:06.751361+00:00,1,PROVIDER_TYPE.TOOL,"{""target"": ""working_files\\2cae1692c305470187ff61360c886a3f_stripped.py"", ""check"": true}","{""return_code"": 1, ""stdout"": null, ""stderr"": ""Identified `C:\\Repos\\codecritic` as project root containing a .git directory.\nFound input source: \""working_files\\2cae1692c305470187ff61360c886a3f_stripped.py\""\nworking_files\\2cae1692c305470187ff61360c886a3f_stripped.py already well formatted, good job.\n\nAll done! \u2728 \ud83c\udf70 \u2728\n1 file would be left unchanged."", ""violations"": null, ""metrics.files_checked"": 1, ""metrics.files_reformatted"": 0, ""metrics.lines_changed"": 0, ""metrics.raw_return_code"": 0, ""summary"": ""\u2705 Black passed: 0 reformats""}",ToolOutputSchema,256,,314176fd-68b7-4d56-92cb-dc3b96ab4058.py,PROVIDER_TYPE.SCORE,1.0,86fe67e2-3001-4cf7-866d-ebbbf46c19d8
992,1,2025-06-11 00:39:07.016657+00:00,5,PROVIDER_TYPE.TOOL,"{""target"": ""working_files\\2cae1692c305470187ff61360c886a3f_stripped.py"", ""check"": true}","{""return_code"": 1, ""stdout"": ""\u001b[1m\u001b[92mSuccess: no issues found in 1 source file\u001b[0m"", ""stderr"": null, ""violations"": null, ""metrics.error_count"": 0, ""metrics.raw_return_code"": 0, ""summary"": ""\u2705 Mypy passed: 0 errors""}",ToolOutputSchema,430,,63137824-9999-4d58-a068-48012a337e16.py,PROVIDER_TYPE.SCORE,1.0,7081e542-1005-4696-a9f5-594715c01d5e
993,1,2025-06-11 00:39:06.642271+00:00,1,PROVIDER_TYPE.SCORE,"{""file_path"": ""C:\\Repos\\codecritic\\tests\\test_files\\shadow_builtin.py"", ""system"": ""linting""}","{""name"": ""linting_score"", ""value"": 0.3, ""components.ruff_score"": 0.0, ""components.ruff_violations"": 1.0, ""components.black_score"": 1.0, ""components.mypy_score"": 1.0, ""summary"": ""\u26a0\ufe0f Ruff parse error (excluded from scoring)""}",ScoreOutputSchema,818,247bd820973c0fb11fd821cf9f1a72dd,8b9f560d-033b-44e9-9540-d2c22e128623.py,PROVIDER_TYPE.PROGRAM,1.0,f4437a38-f9a1-4e87-a4dd-cd797a9d0d99
994,1,2025-06-11 00:38:28.643680+00:00,1,PROVIDER_TYPE.PROGRAM,"{""file_path"": ""tests\\test_files\\shadow_builtin.py"", ""session_id"": 1, ""system"": ""linting""}","{""state"": ""end"", ""previous_state"": ""preprocessing_controller"", ""state_type"": ""end"", ""decision"": ""rejected"", ""steps"": 2, ""max_steps"": 20, ""summary"": ""completed unsuccessfully"", ""output.state"": ""end"", ""output.file_path"": ""working_files\\shadow_builtin.py"", ""output.session_id"": 1, ""output.system"": ""linting"", ""output.reason"": ""completed unsuccessfully"", ""output.steps"": 2, ""output.retry_count"": 0, ""output._last_state"": ""preprocessing_controller"", ""output.original_file"": ""tests\\test_files\\shadow_builtin.py"", ""output.run_id"": ""2e613ad5-aa10-4cd7-b7e3-832c16e2fd1b"", ""output.transition_metadata"": {""original_file"": ""tests\\test_files\\shadow_builtin.py"", ""run_id"": ""2e613ad5-aa10-4cd7-b7e3-832c16e2fd1b"", ""agent_output"": {}, ""file_path"": null}, ""output.decision"": ""rejected"", ""output.state_output"": {""state"": ""end"", ""previous_state"": ""linting"", ""state_type"": ""end"", ""decision"": ""rejected"", ""steps"": 2, ""max_steps"": 10, ""summary"": ""Completed"", ""provider_name"": ""preprocessing_controller""}, ""provider_name"": ""codecritic_program""}",ProgramOutputSchema,38822,8a6c7c46240a137d831e963c2b86476d,aba62e1f-f3e5-460c-8d13-4b81e30f1ed6.py,PROVIDER_TYPE.SESSION,1.0,2e613ad5-aa10-4cd7-b7e3-832c16e2fd1b
995,1,2025-06-11 00:39:07.502744+00:00,2,PROVIDER_TYPE.SCORE,"{""state"": ""stability"", ""file_path"": ""C:\\Repos\\codecritic\\working_files\\unused_import..__state_1939074964.py"", ""session_id"": 1, ""system"": ""linting"", ""reason"": ""evaluating"", ""steps"": 4, ""retry_count"": 0, ""_last_state"": ""start"", ""decision"": ""unknown"", ""original_file"": ""working_files\\unused_import..__sys_1939074903.py"", ""run_id"": ""bc6b956f-6ac2-4299-a255-394e0646e501"", ""transition_metadata"": {""original_file"": ""working_files\\unused_import..__sys_1939074903.py"", ""run_id"": ""bc6b956f-6ac2-4299-a255-394e0646e501""}}","{""name"": ""code_stability_score"", ""value"": 1.0, ""components.utf8_valid"": 1.0, ""components.syntax_ok"": 1.0, ""components.py_compile_ok"": 1.0, ""components.can_import"": 1.0, ""components.ruff_parse_error"": 1.0, ""summary"": ""\u2705 Executable""}",ScoreOutputSchema,3,1b647994448738282cd3340596eed1f8,26508a96-8963-4aeb-adef-08996163228a.py,PROVIDER_TYPE.AGENT,4.0,51cdc0fb-1384-4537-87e2-c8aaf8119b73
996,1,2025-06-11 00:39:07.502744+00:00,4,PROVIDER_TYPE.AGENT,"{""state"": ""stability"", ""file_path"": ""C:\\Repos\\codecritic\\working_files\\unused_import..__state_1939074964.py"", ""session_id"": 1, ""system"": ""linting"", ""reason"": ""evaluating"", ""steps"": 4, ""retry_count"": 0, ""_last_state"": ""start"", ""decision"": ""unknown"", ""original_file"": ""working_files\\unused_import..__sys_1939074903.py"", ""run_id"": ""bc6b956f-6ac2-4299-a255-394e0646e501"", ""transition_metadata"": {""original_file"": ""working_files\\unused_import..__sys_1939074903.py"", ""run_id"": ""bc6b956f-6ac2-4299-a255-394e0646e501""}}","{""decision"": ""accepted"", ""score"": 1.0, ""response"": ""[AGENT_DECISION]accept[/AGENT_DECISION]\n[CONVERSATION_LOG_ENTRY]Code passed all stability checks.[/CONVERSATION_LOG_ENTRY]"", ""log"": ""Code passed all stability checks."", ""file_path"": ""working_files\\unused_import..__state_1939074964.py""}",AgentOutputSchema,12,a45805f143e84f088bfe2f82623ba3cc,b866db97-b225-4c63-8ee7-6244aa0fc7fc.py,PROVIDER_TYPE.STATE,3.0,08ffcbd3-d763-48ce-812e-c9093d78bbb3
997,1,2025-06-11 00:39:07.523835+00:00,3,PROVIDER_TYPE.TOOL,"{""target"": ""working_files\\fad9b9cc3b114c2981c05e5a737b876b_stripped.py"", ""check"": true}","{""return_code"": 0, ""stdout"": null, ""stderr"": ""\u001b[1m\u001b[31merror:\u001b[0m unexpected argument '\u001b[33m--format\u001b[0m' found\n\n  \u001b[32mtip:\u001b[0m to pass '\u001b[33m--format\u001b[0m' as a value, use '\u001b[32m-- --format\u001b[0m'\n\n\u001b[1m\u001b[4mUsage:\u001b[0m \u001b[1mruff.exe check\u001b[0m [OPTIONS] [FILES]...\n\nFor more information, try '\u001b[1m--help\u001b[0m'."", ""violations"": [""PARSE_ERROR""], ""metrics.violation_count"": 1, ""metrics.raw_return_code"": 2, ""metrics.parse_error"": true, ""summary"": ""\u274c Ruff parse error (1 violations)""}",ToolOutputSchema,104,,c07b2283-6dc8-4220-af5d-63eed05a7476.py,PROVIDER_TYPE.SCORE,1.0,a9ef0022-31d2-4c58-9fe6-248861a900b1
998,1,2025-06-11 00:39:07.624022+00:00,1,PROVIDER_TYPE.TOOL,"{""target"": ""working_files\\fad9b9cc3b114c2981c05e5a737b876b_stripped.py"", ""check"": true}","{""return_code"": 0, ""stdout"": ""--- working_files\\fad9b9cc3b114c2981c05e5a737b876b_stripped.py\t2025-06-11 00:39:07.523836+00:00\n+++ working_files\\fad9b9cc3b114c2981c05e5a737b876b_stripped.py\t2025-06-11 00:39:07.888534+00:00\n@@ -1,3 +1,3 @@\n import os\n \n-print('Hello World')\n+print(\""Hello World\"")"", ""stderr"": ""Identified `C:\\Repos\\codecritic` as project root containing a .git directory.\nFound input source: \""working_files\\fad9b9cc3b114c2981c05e5a737b876b_stripped.py\""\nwould reformat working_files\\fad9b9cc3b114c2981c05e5a737b876b_stripped.py\n\nOh no! \ud83d\udca5 \ud83d\udc94 \ud83d\udca5\n1 file would be reformatted."", ""violations"": [""Would reformat working_files\\fad9b9cc3b114c2981c05e5a737b876b_stripped.py""], ""metrics.files_checked"": 1, ""metrics.files_reformatted"": 1, ""metrics.lines_changed"": 1, ""metrics.raw_return_code"": 1, ""summary"": ""\u274c Black failed: 1 file, 1 lines reformatted""}",ToolOutputSchema,282,,314176fd-68b7-4d56-92cb-dc3b96ab4058.py,PROVIDER_TYPE.SCORE,1.0,27db6dc2-3c96-4474-a312-67902fb4314e
999,1,2025-06-11 00:39:07.927700+00:00,5,PROVIDER_TYPE.TOOL,"{""target"": ""working_files\\fad9b9cc3b114c2981c05e5a737b876b_stripped.py"", ""check"": true}","{""return_code"": 1, ""stdout"": ""\u001b[1m\u001b[92mSuccess: no issues found in 1 source file\u001b[0m"", ""stderr"": null, ""violations"": null, ""metrics.error_count"": 0, ""metrics.raw_return_code"": 0, ""summary"": ""\u2705 Mypy passed: 0 errors""}",ToolOutputSchema,527,,63137824-9999-4d58-a068-48012a337e16.py,PROVIDER_TYPE.SCORE,1.0,90141909-2f34-47ce-920a-365bb26fad61
1000,1,2025-06-11 00:39:07.523835+00:00,1,PROVIDER_TYPE.SCORE,"{""file_path"": ""C:\\Repos\\codecritic\\working_files\\temp_state_1939075238.py"", ""system"": ""linting""}","{""name"": ""linting_score"", ""value"": 0.28, ""components.ruff_score"": 0.0, ""components.ruff_violations"": 1.0, ""components.black_score"": 0.9, ""components.mypy_score"": 1.0, ""summary"": ""\u26a0\ufe0f Ruff parse error (excluded from scoring)""}",ScoreOutputSchema,937,247bd820973c0fb11fd821cf9f1a72dd,8b9f560d-033b-44e9-9540-d2c22e128623.py,PROVIDER_TYPE.STATE,3.0,e11a7c75-b394-4a30-8ee4-0f9a0d5a43f6
1001,1,2025-06-11 00:39:08.466360+00:00,3,PROVIDER_TYPE.TOOL,"{""target"": ""working_files\\949ec7655962489f998a66185a933480_stripped.py"", ""check"": true}","{""return_code"": 0, ""stdout"": null, ""stderr"": ""\u001b[1m\u001b[31merror:\u001b[0m unexpected argument '\u001b[33m--format\u001b[0m' found\n\n  \u001b[32mtip:\u001b[0m to pass '\u001b[33m--format\u001b[0m' as a value, use '\u001b[32m-- --format\u001b[0m'\n\n\u001b[1m\u001b[4mUsage:\u001b[0m \u001b[1mruff.exe check\u001b[0m [OPTIONS] [FILES]...\n\nFor more information, try '\u001b[1m--help\u001b[0m'."", ""violations"": [""PARSE_ERROR""], ""metrics.violation_count"": 1, ""metrics.raw_return_code"": 2, ""metrics.parse_error"": true, ""summary"": ""\u274c Ruff parse error (1 violations)""}",ToolOutputSchema,130,,c07b2283-6dc8-4220-af5d-63eed05a7476.py,PROVIDER_TYPE.SCORE,1.0,ebf15627-9ec1-430c-895a-d2c7b959c5d1
1002,1,2025-06-11 00:39:08.592118+00:00,1,PROVIDER_TYPE.TOOL,"{""target"": ""working_files\\949ec7655962489f998a66185a933480_stripped.py"", ""check"": true}","{""return_code"": 0, ""stdout"": ""--- working_files\\949ec7655962489f998a66185a933480_stripped.py\t2025-06-11 00:39:08.466361+00:00\n+++ working_files\\949ec7655962489f998a66185a933480_stripped.py\t2025-06-11 00:39:08.868882+00:00\n@@ -1,3 +1,3 @@\n import os\n \n-print('Hello World')\n+print(\""Hello World\"")"", ""stderr"": ""Identified `C:\\Repos\\codecritic` as project root containing a .git directory.\nFound input source: \""working_files\\949ec7655962489f998a66185a933480_stripped.py\""\nwould reformat working_files\\949ec7655962489f998a66185a933480_stripped.py\n\nOh no! \ud83d\udca5 \ud83d\udc94 \ud83d\udca5\n1 file would be reformatted."", ""violations"": [""Would reformat working_files\\949ec7655962489f998a66185a933480_stripped.py""], ""metrics.files_checked"": 1, ""metrics.files_reformatted"": 1, ""metrics.lines_changed"": 1, ""metrics.raw_return_code"": 1, ""summary"": ""\u274c Black failed: 1 file, 1 lines reformatted""}",ToolOutputSchema,288,,314176fd-68b7-4d56-92cb-dc3b96ab4058.py,PROVIDER_TYPE.SCORE,1.0,50c9a822-63f3-4939-8dda-d323be038cde
1003,1,2025-06-11 00:39:08.900121+00:00,5,PROVIDER_TYPE.TOOL,"{""target"": ""working_files\\949ec7655962489f998a66185a933480_stripped.py"", ""check"": true}","{""return_code"": 1, ""stdout"": ""\u001b[1m\u001b[92mSuccess: no issues found in 1 source file\u001b[0m"", ""stderr"": null, ""violations"": null, ""metrics.error_count"": 0, ""metrics.raw_return_code"": 0, ""summary"": ""\u2705 Mypy passed: 0 errors""}",ToolOutputSchema,449,,63137824-9999-4d58-a068-48012a337e16.py,PROVIDER_TYPE.SCORE,1.0,aed73bad-3a93-4111-be97-e0f7b8a6f983
1004,1,2025-06-11 00:39:08.466360+00:00,1,PROVIDER_TYPE.SCORE,"{""file_path"": ""C:\\Repos\\codecritic\\working_files\\unused_import..__sys_1939074903.py"", ""system"": ""linting""}","{""name"": ""linting_score"", ""value"": 0.28, ""components.ruff_score"": 0.0, ""components.ruff_violations"": 1.0, ""components.black_score"": 0.9, ""components.mypy_score"": 1.0, ""summary"": ""\u26a0\ufe0f Ruff parse error (excluded from scoring)""}",ScoreOutputSchema,895,247bd820973c0fb11fd821cf9f1a72dd,8b9f560d-033b-44e9-9540-d2c22e128623.py,PROVIDER_TYPE.STATE,3.0,5dada9cd-aa32-4b7a-8b58-a05453223616
1005,1,2025-06-11 00:39:07.496413+00:00,3,PROVIDER_TYPE.STATE,"{""file_path"": ""C:\\Repos\\codecritic\\working_files\\unused_import..__sys_1939074903.py"", ""session_id"": 1, ""system"": ""linting"", ""reason"": ""evaluating"", ""steps"": 3, ""retry_count"": 0, ""_last_state"": ""start"", ""decision"": ""unknown"", ""original_file"": ""working_files\\unused_import.__ctrl_1939074829.py"", ""run_id"": ""6cbb0cad-bc29-470b-a238-a39a14f2a66e"", ""transition_metadata"": {""original_file"": ""working_files\\unused_import.__ctrl_1939074829.py"", ""run_id"": ""6cbb0cad-bc29-470b-a238-a39a14f2a66e""}}","{""state"": ""end"", ""previous_state"": ""stability"", ""state_type"": ""end"", ""decision"": ""accepted"", ""steps"": 2, ""max_steps"": 10, ""summary"": ""Completed"", ""output.state"": ""end"", ""output.file_path"": ""working_files\\temp_state_1939093645.py"", ""output.session_id"": 1, ""output.system"": ""linting"", ""output.reason"": ""completed successfully"", ""output.steps"": 5, ""output.retry_count"": 0, ""output._last_state"": ""stability"", ""output.decision"": ""accepted"", ""output.original_file"": ""working_files\\unused_import..__sys_1939074903.py"", ""output.run_id"": ""bc6b956f-6ac2-4299-a255-394e0646e501"", ""output.transition_metadata"": {""original_file"": ""working_files\\unused_import..__sys_1939074903.py"", ""run_id"": ""bc6b956f-6ac2-4299-a255-394e0646e501"", ""agent_output"": {}, ""file_path"": ""working_files\\unused_import..__state_1939074964.py""}, ""output.state_type"": ""end"", ""output.state_output"": {""decision"": ""accepted"", ""score"": 1.0, ""response"": ""[AGENT_DECISION]accept[/AGENT_DECISION]\n[CONVERSATION_LOG_ENTRY]Code passed all stability checks.[/CONVERSATION_LOG_ENTRY]"", ""log"": ""Code passed all stability checks."", ""file_path"": ""working_files\\unused_import..__state_1939074964.py""}, ""provider_name"": ""CodeStabilityStateProvider""}",StateOutputSchema,1875,be0f100ab9d488b5871c153f25752262,7942a81c-e4a2-45c4-a4f6-269a51655446.py,PROVIDER_TYPE.SYSTEM,1.0,bc6b956f-6ac2-4299-a255-394e0646e501
